2022-10-01 23:24:24,338 DEBUG o.s.b.d.r.c.RestartClassLoader:85 [Thread-0] Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@1daf4f56
2022-10-01 23:24:29,620 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-01 23:24:29,624 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2022-10-01 23:24:29,626 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-01 23:24:29,627 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2022-10-01 23:24:29,627 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2022-10-01 23:24:29,630 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2022-10-01 23:24:29,630 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-01 23:24:29,635 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2022-10-01 23:24:29,635 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2022-10-01 23:24:29,637 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-01 23:24:29,684 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'errorPageCustomizer'
2022-10-01 23:24:29,685 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2022-10-01 23:24:29,686 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-01 23:24:29,688 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'dispatcherServletRegistration'
2022-10-01 23:24:29,689 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2022-10-01 23:24:29,691 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'dispatcherServlet'
2022-10-01 23:24:29,692 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2022-10-01 23:24:29,694 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2022-10-01 23:24:29,707 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2022-10-01 23:24:29,735 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2022-10-01 23:24:29,736 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2022-10-01 23:24:29,740 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'multipartConfigElement'
2022-10-01 23:24:29,740 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2022-10-01 23:24:29,741 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2022-10-01 23:24:29,749 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2022-10-01 23:24:29,760 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
2022-10-01 23:24:29,940 DEBUG o.s.b.w.s.s.DocumentRoot:81 [restartedMain] Code archive: C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot\2.7.4\spring-boot-2.7.4.jar
2022-10-01 23:24:29,941 DEBUG o.s.b.w.s.s.DocumentRoot:125 [restartedMain] Code archive: C:\Users\Admin\.m2\repository\org\springframework\boot\spring-boot\2.7.4\spring-boot-2.7.4.jar
2022-10-01 23:24:29,942 DEBUG o.s.b.w.s.s.DocumentRoot:149 [restartedMain] None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
2022-10-01 23:24:30,140 INFO o.s.b.w.e.t.TomcatWebServer:108 [restartedMain] Tomcat initialized with port(s): 8080 (http)
2022-10-01 23:24:30,162 INFO o.a.j.l.DirectJDKLog:173 [restartedMain] Initializing ProtocolHandler ["http-nio-8080"]
2022-10-01 23:24:30,162 INFO o.a.j.l.DirectJDKLog:173 [restartedMain] Starting service [Tomcat]
2022-10-01 23:24:30,163 INFO o.a.j.l.DirectJDKLog:173 [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-10-01 23:24:30,376 INFO o.a.j.l.DirectJDKLog:173 [restartedMain] Initializing Spring embedded WebApplicationContext
2022-10-01 23:24:30,377 DEBUG o.s.b.w.s.c.ServletWebServerApplicationContext:286 [restartedMain] Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2022-10-01 23:24:30,377 INFO o.s.b.w.s.c.ServletWebServerApplicationContext:292 [restartedMain] Root WebApplicationContext: initialization completed in 4997 ms
2022-10-01 23:24:30,381 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'filterRegistrationBean'
2022-10-01 23:24:30,382 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'requestLoggingFilterConfig'
2022-10-01 23:24:30,408 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'errorPageSecurityFilter'
2022-10-01 23:24:30,408 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SpringBootWebSecurityConfiguration$ErrorPageSecurityFilterConfiguration'
2022-10-01 23:24:30,410 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'errorPageSecurityFilter' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5681702c'
2022-10-01 23:24:30,415 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'securityFilterChainRegistration'
2022-10-01 23:24:30,416 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityFilterAutoConfiguration'
2022-10-01 23:24:30,417 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2022-10-01 23:24:30,422 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'securityFilterChainRegistration' via factory method to bean named 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2022-10-01 23:24:30,431 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'logFilter'
2022-10-01 23:24:30,435 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'requestContextFilter'
2022-10-01 23:24:30,438 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'formContentFilter'
2022-10-01 23:24:30,438 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2022-10-01 23:24:30,445 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'characterEncodingFilter'
2022-10-01 23:24:30,461 DEBUG o.s.b.w.s.ServletContextInitializerBeans:236 [restartedMain] Mapping filters: springSecurityFilterChain urls=[/*] order=-100, filterRegistrationBean urls=[/*] order=2, filterRegistrationBean urls=[/*] order=2147483647, characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105, logFilter urls=[/*] order=2147483647
2022-10-01 23:24:30,461 DEBUG o.s.b.w.s.ServletContextInitializerBeans:236 [restartedMain] Mapping servlets: dispatcherServlet urls=[/]
2022-10-01 23:24:30,512 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'requestContextFilter' configured for use
2022-10-01 23:24:30,514 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'characterEncodingFilter' configured for use
2022-10-01 23:24:30,515 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'springSecurityFilterChain' configured for use
2022-10-01 23:24:30,515 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'logFilter' configured for use
2022-10-01 23:24:30,515 DEBUG o.s.w.f.GenericFilterBean:242 [restartedMain] Filter 'formContentFilter' configured for use
2022-10-01 23:24:30,533 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
2022-10-01 23:24:30,533 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration'
2022-10-01 23:24:30,535 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'dataSource'
2022-10-01 23:24:30,535 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
2022-10-01 23:24:30,537 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2022-10-01 23:24:30,551 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2022-10-01 23:24:30,558 DEBUG c.z.h.HikariConfig:971 [restartedMain] Driver class com.mysql.cj.jdbc.Driver found in Thread context class loader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@1daf4f56
2022-10-01 23:24:30,598 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
2022-10-01 23:24:30,604 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
2022-10-01 23:24:30,604 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
2022-10-01 23:24:30,610 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'inMemoryDatabaseShutdownExecutor'
2022-10-01 23:24:30,611 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration'
2022-10-01 23:24:30,613 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'dataSource'
2022-10-01 23:24:30,614 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'inMemoryDatabaseShutdownExecutor' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
2022-10-01 23:24:30,616 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'entityManagerFactory'
2022-10-01 23:24:30,617 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
2022-10-01 23:24:30,620 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2022-10-01 23:24:30,627 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2022-10-01 23:24:30,631 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'dataSource'
2022-10-01 23:24:30,632 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
2022-10-01 23:24:30,632 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@429bf0cb'
2022-10-01 23:24:30,632 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
2022-10-01 23:24:30,643 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
2022-10-01 23:24:30,644 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
2022-10-01 23:24:30,652 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'entityManagerFactoryBuilder'
2022-10-01 23:24:30,654 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'jpaVendorAdapter'
2022-10-01 23:24:30,760 DEBUG o.j.l.LoggerProviders:152 [restartedMain] Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2022-10-01 23:24:30,767 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'jpaVendorAdapter'
2022-10-01 23:24:30,774 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'entityManagerFactoryBuilder'
